localtime, kiteid, temperature, humidity, pressure, luminosity, co2, sound
2016-07-27 03:30:49.303421,ch_kite_0004,8.0,55.0,97359.2,0.0,447.6,13374.0
2016-07-27 03:30:50.275950,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:30:55.209408,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:30:56.133534,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:31:14.044177,ch_kite_0004,8.0,55.0,97357.8,0.0,445.6,13318.8
2016-07-27 03:31:15.006203,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:31:19.958857,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:31:20.882655,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:31:38.956017,ch_kite_0004,8.0,54.6,97365.0,0.0,452.6,13369.0
2016-07-27 03:31:39.917977,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:31:44.915256,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:31:45.871216,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:32:03.898752,ch_kite_0004,8.0,55.0,97362.2,0.0,445.0,13406.4
2016-07-27 03:32:04.836115,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:32:09.763419,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:32:10.696854,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:32:28.908864,ch_kite_0004,8.0,54.6,97363.0,0.0,449.2,13476.6
2016-07-27 03:32:29.885591,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:32:34.903358,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:32:35.835817,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:32:53.748244,ch_kite_0004,8.0,54.8,97355.4,0.0,446.6,13289.2
2016-07-27 03:32:54.700480,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:32:59.658382,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:33:00.568974,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:33:18.528953,ch_kite_0004,8.0,54.8,97358.8,0.0,444.6,13416.2
2016-07-27 03:33:19.481216,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:33:24.454116,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:33:25.387748,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:33:43.359687,ch_kite_0004,8.0,54.6,97360.8,0.0,447.2,13320.8
2016-07-27 03:33:44.313380,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:33:49.220645,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:33:50.147837,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:34:08.164854,ch_kite_0004,8.0,54.6,97363.4,0.0,443.0,13365.6
2016-07-27 03:34:09.112224,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:34:14.069771,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:34:15.002190,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:34:33.104374,ch_kite_0004,8.0,54.6,97371.0,0.0,450.6,13340.2
2016-07-27 03:34:34.036451,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:34:38.934666,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:34:39.864699,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:34:57.855143,ch_kite_0004,8.0,54.6,97370.2,0.0,453.0,13311.2
2016-07-27 03:34:58.817090,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:35:03.727123,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:35:04.664846,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:35:22.635498,ch_kite_0004,8.0,54.6,97374.6,0.0,447.8,13282.2
2016-07-27 03:35:23.589372,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:35:28.755502,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:35:29.692779,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:35:47.684774,ch_kite_0004,8.0,54.6,97374.2,0.0,452.2,13340.2
2016-07-27 03:35:48.637868,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:35:53.635610,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:35:54.572423,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:36:12.580114,ch_kite_0004,8.0,54.6,97384.6,0.0,448.6,13344.8
2016-07-27 03:36:13.527346,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:36:18.494653,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:36:19.432565,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:36:37.370416,ch_kite_0004,8.0,54.4,97386.2,0.0,450.8,13328.6
2016-07-27 03:36:38.352584,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:36:43.315876,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:36:44.258723,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:37:02.259943,ch_kite_0004,8.0,54.6,97384.6,0.0,452.6,13360.6
2016-07-27 03:37:03.212197,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:37:08.165177,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:37:09.088964,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:37:26.907251,ch_kite_0004,8.0,54.4,97387.8,0.0,448.0,13386.4
2016-07-27 03:37:27.863890,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:37:32.780373,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:37:33.714127,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:37:51.676753,ch_kite_0004,8.0,54.0,97385.8,0.0,451.6,13344.0
2016-07-27 03:37:52.609604,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:37:57.537660,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:37:58.475817,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:38:16.537055,ch_kite_0004,8.0,54.0,97395.4,0.0,449.0,13284.0
2016-07-27 03:38:17.489225,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:38:22.456871,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:38:23.384898,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:38:41.408042,ch_kite_0004,8.0,53.4,97387.4,0.0,454.6,13372.4
2016-07-27 03:38:42.341634,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:38:47.337927,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:38:48.275579,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:39:06.253116,ch_kite_0004,8.0,53.6,97393.4,0.0,454.8,13354.0
2016-07-27 03:39:07.210597,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:39:12.167858,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:39:13.115072,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:39:31.182307,ch_kite_0004,8.0,53.2,97392.6,0.0,451.6,13382.6
2016-07-27 03:39:32.129570,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:39:37.006382,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:39:37.946534,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:39:55.932612,ch_kite_0004,8.0,53.6,97399.4,0.0,457.6,13355.0
2016-07-27 03:39:56.905471,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:40:01.848697,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:40:02.781487,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:40:20.765295,ch_kite_0004,8.0,53.6,97395.8,0.0,459.8,13393.2
2016-07-27 03:40:21.727672,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:40:26.694084,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:40:27.631702,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:40:45.623202,ch_kite_0004,8.0,53.0,97394.6,0.0,458.0,13382.6
2016-07-27 03:40:46.575348,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:40:51.563993,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:40:52.510790,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:41:10.578444,ch_kite_0004,8.0,53.0,97395.0,0.0,462.4,13368.0
2016-07-27 03:41:11.555099,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:41:16.583000,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:41:17.515210,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:41:35.427993,ch_kite_0004,8.0,52.8,97399.0,0.0,459.4,13333.6
2016-07-27 03:41:36.405130,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:41:41.442122,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:41:42.380861,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:42:00.477176,ch_kite_0004,8.0,53.0,97399.4,0.0,457.2,13340.0
2016-07-27 03:42:01.440140,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:42:06.461953,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:42:07.419606,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:42:25.496756,ch_kite_0004,8.0,53.0,97397.8,0.0,453.4,13400.6
2016-07-27 03:42:26.458854,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:42:31.402253,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:42:32.334549,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:42:50.178111,ch_kite_0004,8.0,53.0,97397.4,0.0,456.0,13332.6
2016-07-27 03:42:51.150711,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:42:56.039178,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:42:56.946962,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:43:14.953372,ch_kite_0004,8.0,52.6,97396.6,0.0,460.8,13327.4
2016-07-27 03:43:15.940363,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:43:20.848174,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:43:21.780860,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:43:39.783696,ch_kite_0004,8.0,52.6,97404.6,0.0,454.2,13334.2
2016-07-27 03:43:40.760476,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:43:45.826466,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:43:46.755725,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:44:04.852911,ch_kite_0004,8.0,52.0,97403.8,0.0,448.4,13538.6
2016-07-27 03:44:05.879642,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:44:10.817036,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:44:11.774714,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:44:29.752619,ch_kite_0004,8.4,52.2,97408.6,0.0,450.0,13412.6
2016-07-27 03:44:30.730161,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:44:35.696127,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:44:36.630879,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:44:54.563317,ch_kite_0004,9.0,52.0,97402.6,0.0,451.8,13362.0
2016-07-27 03:44:55.506971,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:45:00.365495,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:45:01.331602,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:45:19.238773,ch_kite_0004,9.0,52.0,97409.0,0.0,453.8,13316.0
2016-07-27 03:45:20.186381,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:45:25.212506,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:45:26.161216,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:45:44.288260,ch_kite_0004,9.0,52.0,97411.8,0.0,449.8,13360.4
2016-07-27 03:45:45.235228,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:45:50.232692,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:45:51.220232,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:46:09.257749,ch_kite_0004,9.0,52.0,97418.2,0.0,451.2,13319.2
2016-07-27 03:46:10.210140,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:46:15.118001,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:46:16.056674,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:46:34.077932,ch_kite_0004,9.0,52.0,97421.8,0.0,451.0,13391.0
2016-07-27 03:46:35.045074,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:46:40.172472,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:46:41.115182,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:46:59.147162,ch_kite_0004,9.0,52.0,97429.0,0.0,453.2,13348.4
2016-07-27 03:47:00.124137,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:47:05.052263,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:47:05.977833,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:47:23.917632,ch_kite_0004,9.0,52.0,97421.8,0.0,452.8,13353.6
2016-07-27 03:47:24.911240,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:47:29.818015,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:47:30.785711,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:47:48.813039,ch_kite_0004,9.0,52.0,97426.6,0.0,463.0,12838.6
2016-07-27 03:47:49.780212,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:47:54.847791,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:47:55.784601,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:48:13.912001,ch_kite_0004,9.0,52.0,97427.4,0.0,457.6,13388.0
2016-07-27 03:48:14.899236,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:48:19.835899,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:48:20.814334,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:48:38.791665,ch_kite_0004,9.0,51.6,97426.2,0.0,462.4,13885.0
2016-07-27 03:48:39.793691,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:48:44.764999,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:48:45.698831,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:49:03.651955,ch_kite_0004,9.0,52.0,97427.8,0.0,454.2,13336.0
2016-07-27 03:49:04.644135,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:49:09.651292,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:49:10.589608,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:49:28.600953,ch_kite_0004,9.0,52.0,97433.0,0.0,456.0,13360.0
2016-07-27 03:49:29.628552,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:49:34.784636,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:49:35.732921,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:49:53.759719,ch_kite_0004,9.0,51.8,97441.0,0.0,454.4,13345.2
2016-07-27 03:49:54.707567,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:49:59.664741,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:50:00.591106,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:50:18.456716,ch_kite_0004,9.0,52.0,97445.8,0.0,455.2,13348.8
2016-07-27 03:50:19.413917,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:50:24.351748,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:50:25.288953,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:50:43.266387,ch_kite_0004,9.0,52.0,97445.0,0.0,452.0,13107.8
2016-07-27 03:50:44.233754,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:50:49.151686,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:50:50.109432,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:51:08.087017,ch_kite_0004,9.0,52.0,97447.8,0.0,454.4,13322.6
2016-07-27 03:51:09.084367,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:51:14.051581,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:51:14.994132,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:51:32.967807,ch_kite_0004,9.0,52.0,97454.2,0.0,450.4,13410.8
2016-07-27 03:51:33.919069,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:51:38.986241,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:51:39.933884,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:51:58.275003,ch_kite_0004,9.0,52.0,97457.8,0.0,453.2,13348.2
2016-07-27 03:51:59.257359,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:52:04.218858,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:52:05.132550,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:52:23.174367,ch_kite_0004,9.0,52.0,97461.0,0.0,454.2,13288.0
2016-07-27 03:52:24.151711,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:52:29.158988,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:52:30.091820,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:52:48.014794,ch_kite_0004,9.0,52.0,97458.6,0.0,456.4,13346.0
2016-07-27 03:52:48.988084,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:52:53.990181,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:52:54.932956,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:53:12.870281,ch_kite_0004,9.0,51.8,97455.0,0.0,449.4,13375.4
2016-07-27 03:53:13.857466,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:53:18.844619,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:53:19.792734,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:53:37.710357,ch_kite_0004,9.0,52.0,97458.2,0.0,448.2,13328.4
2016-07-27 03:53:38.692645,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:53:43.606110,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:53:44.520380,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:54:02.401287,ch_kite_0004,9.0,52.0,97462.6,0.0,450.6,13333.2
2016-07-27 03:54:03.335021,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:54:08.391797,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:54:09.340274,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:54:27.310836,ch_kite_0004,9.0,52.0,97469.0,0.0,450.4,13742.0
2016-07-27 03:54:28.254644,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:54:33.161490,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:54:34.094355,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:54:52.027250,ch_kite_0004,9.0,52.0,97462.6,0.0,448.4,13377.2
2016-07-27 03:54:53.043934,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:54:57.991424,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:54:58.929468,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:55:16.897446,ch_kite_0004,9.0,52.6,97471.0,0.0,449.4,13365.4
2016-07-27 03:55:17.854951,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:55:22.851798,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:55:23.775057,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:55:41.727124,ch_kite_0004,9.0,52.6,97471.0,0.0,447.2,13396.0
2016-07-27 03:55:42.681702,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:55:47.637496,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:55:48.576121,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:56:06.513741,ch_kite_0004,9.0,53.0,97471.4,0.0,444.6,13351.6
2016-07-27 03:56:07.480711,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:56:12.398106,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:56:13.365858,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:56:31.333503,ch_kite_0004,9.0,53.0,97473.4,0.0,442.4,12688.2
2016-07-27 03:56:32.285874,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:56:37.178942,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:56:38.111597,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:56:56.173534,ch_kite_0004,9.0,52.8,97476.6,0.0,443.8,13339.6
2016-07-27 03:56:57.161352,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:57:02.108397,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:57:03.041198,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:57:21.063473,ch_kite_0004,9.0,53.0,97475.0,0.0,446.4,13335.8
2016-07-27 03:57:22.017860,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:57:26.965057,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:57:27.901843,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:57:45.849359,ch_kite_0004,9.0,53.0,97475.8,0.0,440.2,13360.4
2016-07-27 03:57:46.886819,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:57:51.784328,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:57:52.741427,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:58:10.738859,ch_kite_0004,9.0,53.0,97476.6,0.0,440.2,13356.6
2016-07-27 03:58:11.716093,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:58:16.575536,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:58:17.521934,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:58:35.400075,ch_kite_0004,9.0,53.0,97478.2,0.0,437.4,13323.8
2016-07-27 03:58:36.377678,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:58:41.384888,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:58:42.310710,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:59:00.410091,ch_kite_0004,9.0,53.0,97479.8,0.0,440.4,13362.6
2016-07-27 03:59:01.353002,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:59:06.419235,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:59:07.336763,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:59:25.289362,ch_kite_0004,8.6,53.0,97482.6,0.0,443.8,13465.2
2016-07-27 03:59:26.253020,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:59:31.269877,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:59:32.237542,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:59:50.199858,ch_kite_0004,8.6,53.6,97482.6,0.0,436.8,13329.8
2016-07-27 03:59:51.171953,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:59:56.088166,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:59:57.028336,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 04:00:15.024482,ch_kite_0004,8.0,53.8,97483.8,0.0,440.8,13314.0
2016-07-27 04:00:16.037090,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 04:00:21.058391,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 04:00:22.016851,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 04:00:39.904884,ch_kite_0004,8.0,54.0,97485.4,0.0,436.2,13418.4
2016-07-27 04:00:40.882319,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 04:00:45.839856,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 04:00:46.762570,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 04:01:04.854773,ch_kite_0004,8.0,54.0,97485.0,0.0,431.6,13375.4
2016-07-27 04:01:05.848850,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 04:01:10.887764,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 04:01:11.831428,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 04:01:29.745513,ch_kite_0004,8.0,54.6,97490.8,0.0,430.0,13454.2
2016-07-27 04:01:30.736733,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 04:01:35.674934,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 04:01:36.622805,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 04:01:54.649915,ch_kite_0004,8.0,54.6,97490.4,0.0,425.2,13351.4
2016-07-27 04:01:55.607231,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 04:02:00.533301,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 04:02:01.452417,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 04:02:19.300939,ch_kite_0004,8.0,55.0,97491.6,0.0,422.0,13709.2
2016-07-27 04:02:20.273152,ch_kite_0001,-1,-1,-1,-1,-1,-1
